	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_001303440	-0.9539283805087992	-0.7677710520326599	0.2553563681198067	0.9675030712577769	0.6546100392111742	-0.7501168720139508
NP_001097639	0.639963914796299	0.2990899138991002	-0.7378183695698018	-0.6769019852401235	-0.9595171901427987	0.9886299836277658
NP_611651	0.195031469048373	-0.19320043901844272	-0.97066812380128	-0.24292868073600934	-0.977475399266175	0.9403221559990194
AAR96126	-0.5703808955661432	-0.8402163277406215	-0.8470122394499775	0.529384757460005	-0.5268488562817879	0.40804965452092556
NP_649865	0.9644564100022149	0.9924088401343645	0.3087992733505983	-0.950326787214385	-0.14104812049558324	0.2725979056948763
NP_610264	-0.5503240805462088	-0.19086158833843261	0.8084604409994572	0.5906358823058122	0.9849322708164802	-0.9992301212248712
NP_650933	0.5343457227448775	0.8159936457805773	0.8691966270194029	-0.4922208220740391	0.5630938770273158	-0.4471287483147231
AAM29361	0.9986093308215891	0.9032737677451761	-0.006232020397915988	-0.9999933379973337	-0.4454550404571777	0.5615472900946794
NP_609115	0.9869387321174196	0.8512079777721882	-0.11503344167715979	-0.9936553077969715	-0.5402541106721612	0.6482707980635927
AAM52624	-0.969880073755437	-0.9895558132876252	-0.2884147232438462	0.9567577513062323	0.16216035794231076	-0.2930847899626862
NP_572168	-0.09509240918430109	0.29119547243873367	0.9899704551966606	0.1438300317327251	0.9511978335073636	-0.9011966151823876
NP_477240	-0.2980979213203089	-0.6391648812317158	-0.9673632218726179	0.2508953277978204	-0.7572936145558117	0.6628261814679778
AAL68349	0.47214600050133887	0.10083940452087053	-0.8586142439704564	-0.5148373629548335	-0.9965752216807864	0.9986593818332397
NP_996022	-0.6789305305114555	-0.9073840007513683	-0.7649758058422178	0.6420818171550394	-0.40369627231959365	0.2772985482209399
NP_609444	-0.9544797085679434	-0.9961457082161403	-0.3423324499177732	0.9386919091932546	0.10585348378268178	-0.23830898357592215
NP_572402	0.9338025095128795	0.9996921584012292	0.4008196970477065	-0.9151190476044011	-0.043025718517124736	0.17667879385220084
NP_001245404	0.9736465425474838	0.8134136004543852	-0.1825452856625407	-0.9836654739413087	-0.5964131177053947	0.698713149809576
NP_611636	-0.35397349233415226	0.028892245143308674	0.9177857301995395	0.39944426592695176	0.9988899795264113	-0.9835390414787716
NP_001261410	-0.980582211877663	-0.8319961188233403	0.15030352488916246	0.9890246652437227	0.5698519395258348	-0.6749506335910308
AAL28535	-0.9656428230627222	-0.9918418938125669	-0.30449009134441857	0.951726181082171	0.1455286926305196	-0.2769509332017377
NP_001262819	-0.792283524365835	-0.9649505902732125	-0.646330984166595	0.7613859066440491	-0.2448024014491735	0.11250505969687942
NP_731649	0.5402926542020436	0.17910072532271165	-0.8154458428930178	-0.5809368054341544	-0.9869313522494538	0.9996280660299974
NP_001015387	-0.41735593922296294	-0.7319955312436492	-0.9271655331623481	0.37225688658607414	-0.667856106040645	0.561959197257888
NP_609040	0.9188479741380038	0.6993148628922737	-0.35146247154298255	-0.9371062742301441	-0.7274396429205725	0.8129238648445477
NP_648929	0.4006213154877051	0.02148066889129938	-0.8966256378932822	-0.44510289113564516	-0.9999946962488641	0.9913905398283215
NP_610986	-0.34008978429031306	-0.6726060835115437	-0.955188632486864	0.29353062414555714	-0.727619977162807	0.6290059672615547
NP_524111	-0.8823129776978679	-0.9950708595039751	-0.5111778740558317	0.8581522959738236	-0.0810154153199445	-0.053442354964196866
NP_001137978	-0.17066478034969876	-0.5330631237845548	-0.9921986820774443	0.12210453334293474	-0.8362202056768901	0.7550838152284042
NP_788550	0.9962341352459992	0.8881349558860187	-0.04028943943714373	-0.9992887419058163	-0.47569214105494734	0.5894056107715321
NP_001286611	-0.6711289553167321	-0.9028888990527837	-0.7717434572740587	0.6339393421399663	-0.41334798053436134	0.2874425818018672
NP_524191	-0.921049248493768	-0.7033175445918559	0.3462001218860642	0.939051397308694	0.7235752956534315	-0.8096410203721629
AAY54713	-0.8721129521086665	-0.6200383494190853	0.44822593584626236	0.8950745768501696	0.7957410277169331	-0.8698026887094497
AAL39431	-0.9999695664334809	-0.9216385380570156	-0.038701022177400415	0.9991475841144345	0.40478134601873816	-0.5238051442441567
NP_001189228	0.933304041243814	0.999725695644627	0.4020933790496383	-0.9145574682320966	-0.04163629734934128	0.17530983283446372
CAB53644	-0.8916084763851418	-0.9968654204798267	-0.49377338761179995	0.868312870323966	-0.06093554110203197	-0.07353238776227786
AAK93269	0.9037775546783655	0.9986706187853642	0.46956135313335184	-0.8816845651304047	0.033337320869391944	0.10105583316096213
NP_001014579	0.0014207058327475159	0.38216060373994226	0.9989835396407041	0.047655538167504924	0.9169778041906075	-0.8551631761032203
NP_649950	-0.9019350066929418	-0.9984405419007283	-0.4733407984956551	0.8796543528931183	-0.03762023473296683	-0.09679124205484377
5CQQ_A	-0.6490782945382612	-0.8898812176717582	-0.7900782188132337	0.6109641362116253	-0.43989899413942124	0.31543409509485365
NP_001262072	-0.9376371786363661	-0.9993633311185381	-0.39083560737135276	0.9194483511524065	0.05388504485736515	-0.18736925772848517
NP_650780	-0.9236186566212445	-0.9999964417245578	-0.42584235716646496	0.9036948967547704	0.015557088841740499	-0.1495665188464859
NP_573044	-0.9999710181137235	-0.9217116093621199	-0.038889226603627945	0.9991397913083502	0.404609112515978	-0.5236446944688739
NP_651556	0.991414583419388	0.9664975901026323	0.17671105119331065	-0.9838032501295361	-0.2742468924129716	0.4007896716182723
NP_001259854	-0.7341090513936075	-0.9373924530432516	-0.7124301106704005	0.6999013444763785	-0.3311336247305714	0.20154261202263324
NP_001188916	0.06752901544773474	-0.3175381045611485	-0.9934984630692966	-0.11641021059367528	-0.9423010900556072	0.8888671846583188
NP_524606	-0.9952158255537173	-0.957423416497991	-0.14386844446760053	0.9892220772927535	0.30608789442619616	-0.43104727556875855
NP_650673	-0.632679198065615	-0.8799326989141747	-0.8029933063433984	0.5939128507606322	-0.458983209142842	0.3356340737299262
ADB25326	-0.9635526750765504	-0.9928211271398756	-0.31203038903673147	0.9492633395218172	0.13768226758511662	-0.2693260394731009
AAM29304	-0.6935239672882404	-0.36688335365216806	0.6874085314027154	0.7280433273119611	0.9367986836250012	-0.9752695445154537
NP_001260585	-0.9983882992800559	-0.944761584483232	-0.10311149079939123	0.9944002711625599	0.3449216435899726	-0.4677358803487415
NP_725535	0.9126215368516325	0.9995369743125442	0.450796323794818	-0.8914599759871672	0.012206559751044399	0.12206012706370048
NP_001260495	0.014478114825557732	-0.36742041761018723	-0.9981406212439232	-0.06353010845714241	-0.9232044879086717	0.8632963009482253
NP_651209	0.7557777808623686	0.44943122369730454	-0.6189795765877218	-0.7870025760128418	-0.9013571881490918	0.9513121377715863
NP_572384	-0.9512847464805348	-0.9970144075837464	-0.35221087601671475	0.9350081941548027	0.09537290391440971	-0.22806536031560123
NP_001162693	-0.9790114860555909	-0.9828497752326587	-0.24910446600250466	0.9678302426020848	0.20228924013273245	-0.3318528506864046
NP_476979	0.5446557543754283	0.8230106955079904	0.8630768313824885	-0.5028426333364348	0.5529326669601767	-0.43614264867302194
NP_651191	-0.9984189564353058	-0.9017685257373264	0.009727248018863321	0.9999744706739763	0.44858170651373275	-0.5644360548159892
NP_649139	-0.8759588888296661	-0.9936601508389111	-0.5225923628824709	0.8512305811222761	-0.09429802531418915	-0.04012301700861104
NP_572952	-0.9933917477686586	-0.9622386692891849	-0.16083726977533577	0.9865623911083178	0.2896981795266314	-0.415491976116135
NP_524318	-0.8822628591020513	-0.9950602951717876	-0.5112693832684662	0.8580976276444291	-0.0811215392993201	-0.05333603238382249
NP_725169	-0.559946246435888	-0.8332905867149214	-0.8536679576895707	0.5186118655406005	-0.5375572055724988	0.4195643559864437
NP_001014528	-0.9996819136885129	-0.914738668322712	-0.021287709018209172	0.9997150971586612	0.4206494535767395	-0.5385650960477609
NP_001285277	0.9616609846378543	0.7847442444036205	-0.22923136981104847	-0.9739605600810426	-0.634018258750607	0.7320392317492198
NP_001263038	0.46380680228675697	0.7662598783548301	0.9065432334042489	-0.41977101251681037	0.6284594438179505	-0.5184171868227331
NP_001261904	-0.0507716149612086	-0.42730152773069857	-0.9999908365135209	0.0016991513401413687	-0.8961717128492953	0.828538679943151
NP_569870	-0.8762540090507259	-0.9937287840843481	-0.5220703708210688	0.8515516641559607	-0.09368860211720974	-0.04073464975691586
NP_610538	0.35084002871534264	-0.032238946477518536	-0.919110099737085	-0.3963724834728816	-0.998726663035415	0.9829285117624987
NP_001285446	-0.9254445495378388	-0.999997745495944	-0.4215024842101914	0.9057359684731351	0.020347442274932726	-0.15430202198175985
NP_476837	-0.6644527336782596	-0.8989969591703748	-0.7774162284501219	0.6269772242877866	-0.42149845901925315	0.29602169235222714
NP_610797	-0.06392071735279674	-0.43917202870272165	-0.9998477198486676	0.01486947712146221	-0.8902501387700201	0.8210922390938037
NP_523391	0.9867634306024482	0.8506382602936481	-0.11611075098166691	-0.9935327428146793	-0.5411664663846666	0.6490962242447734
CAA15941	-0.9316542105237193	-0.9998222400657448	-0.40627109337127276	0.912700615224772	0.03707242039961989	-0.17081133483276195
NP_001285455	-0.0031010109804771543	0.3779782060612491	0.9987695045110995	0.05217162040875269	0.9187723116568033	-0.8574983007567357
NP_001033899	-0.9920867851531812	-0.9651379824742932	-0.1715459764425163	0.9847299257138759	0.27928720435768917	-0.405589643267389
NP_651595	-0.4083236159098387	-0.7252031448580205	-0.9308352811787924	0.363034527965282	-0.675204226569429	0.5701343731551739
NP_511094	-0.8630029376487939	-0.9903689098622472	-0.5447784317943021	0.8371706951787647	-0.12038181511759544	-0.013897196268274908
NP_609847	-0.5751064567413774	-0.8433283010841022	-0.8439337863426991	0.5342666565011045	-0.5219403149025553	0.40277990461056273
NP_727976	0.7628735924350802	0.4591458929155041	-0.610378091086654	-0.793683475084046	-0.8965809964110171	0.9478944065393903
NP_511119	0.4077878095114576	0.029313224898593233	-0.8931288513099751	-0.4521053311360011	-0.9999384841676014	0.9923860132151514
NP_649364	-0.7291798509867765	-0.4136050855455869	0.6496782930929416	0.7618840955992182	0.9178428828074379	-0.9628010069934265
NP_001260173	0.9409289716028786	0.9989750507413149	0.38198693085297475	-0.9231784123410371	-0.06346240038134722	0.1967844984470393
NP_001261955	-0.9770363586182783	-0.9845530271825236	-0.25827017872160807	0.9654026928129983	0.19300045965114018	-0.3228993244448044
AAL39440	-0.5232734474243117	-0.8083831930651881	-0.8755731615726521	0.4808233314030275	-0.5738265600302938	0.45875938448665393
NP_001262068	0.39014871281197494	0.01008039277422138	-0.901615826037552	-0.43486414146166663	-0.9999668309727622	0.9898332074628458
NP_608602	-0.6703170760409431	-0.9024178147502027	-0.7724390932217539	0.6330924115639949	-0.4143444533446803	0.288490822595736
NP_648439	-0.4521719170289335	-0.07840582170346383	0.8699421314607522	0.49539823380446246	0.9981848568942313	-0.9972401964617694
NP_608830	0.2395816118684427	-0.1482293934679721	-0.9586867074779881	-0.2869382888608508	-0.9860873710299154	0.9548698067599364
NP_647809	0.8842973606560901	0.9954817100815018	0.5075351911103594	-0.8603177774476587	0.07679566675706281	0.057668764099103466
NP_477011	0.9762631512087053	0.9851768124192445	0.2617455410321959	-0.964457914242254	-0.18946773405185277	0.31949088300009243
NP_731510	-0.8058951919124555	-0.9706450648521893	-0.6288885513837513	0.7758691726982246	-0.2227870770653329	0.08997848465354445
NP_729681	-0.8848729935456593	-0.6407761118244759	0.42418578465809026	0.9066673530846636	0.7792780537782348	-0.8563115911019763
NP_001259172	0.9260610450971639	0.9999929543909449	0.4200234458269406	-0.9064257912171897	-0.021977463388564364	0.15591267665541197
AAF72065	0.9469235989956585	0.9979881687363149	0.3651388984761897	-0.9300072153073065	-0.08157763511654127	0.21455922098587538
NP_477469	0.7606070802733179	0.9505370138108474	0.6838753132580171	-0.7278308057402282	0.2932367617105708	-0.16231720778363543
NP_651578	-0.612289197145199	-0.8672566334084506	-0.8182476089177656	0.5727514330187942	-0.481973446970389	0.3600612136592308
NP_725175	-0.15397140020436448	-0.5186736573510868	-0.9941656973705891	0.10529650034570842	-0.8453777963856102	0.766067118090711
NP_001259970	-0.7139778806161191	-0.3935138031834368	0.666214130654403	0.747478084979356	0.9263375800960162	-0.9685021072381543
NP_569993	-0.9825069298320673	-0.8375394824988567	0.1403422939001159	0.9904620881243418	0.5615497159259641	-0.6674876312118251
NP_001097185	0.9656456289959653	0.9918405173469752	0.3044798064979922	-0.9517294953149709	-0.14553937521636426	0.2769613083741545
AAD46853	-0.9051161226384024	-0.9988274471411759	-0.46678861399845817	0.8831607961994314	-0.030201028094636567	-0.10417714492789462
NP_001259844	-0.6184342901190311	-0.8711115541620201	-0.8137411485689999	0.5791245507516543	-0.47512814702921136	0.35277725703175555
NP_611223	0.9946841148841625	0.8805055292638849	-0.0566134735439807	-0.9985390110156463	-0.49000383060386266	0.6025291244168053
NP_648210	-0.5407787376412528	-0.8203799464905562	-0.8653990283949958	0.49884734774011213	-0.556772908426051	0.44029179506568644
NP_001286941	-0.8937767576068432	-0.9972345346036433	-0.4895837918413464	0.8706893171273746	-0.05613245451557986	-0.07832983374792035
NP_001027208	0.5113249367953222	0.8000858666478688	0.8822324266142836	-0.4685347697623918	0.5852047856104889	-0.47112031872092347
AAG17032	0.9558735621708617	0.9957216643131437	0.3379046409166624	-0.940304795376061	-0.11053436421397214	0.24287919437864336
NP_660192	-0.37362630227564714	-0.6987351734486681	-0.9439481387802059	0.3276555593037263	-0.7025275938384486	0.6006955858994878
NP_610929	0.8170485490382808	0.9750588049545839	0.6139345387501725	-0.78776922457788	0.2041399587645883	-0.07095328616837515
AAO25051	-0.9118498486107254	-0.9994778843843303	-0.45247696995261194	0.8906048885263059	-0.014090103098806619	-0.12019029017743654
NP_001368999	0.6901738413521512	0.9137586594861409	0.754951080755075	-0.6538297552126674	0.38953727680808814	-0.26244678596277743
NP_476646	0.9995420937440124	0.9126904964251604	0.01624818418560067	-0.999822706634125	-0.4252168751499149	0.5428052117849886
NP_001137751	0.045431876067709126	0.4224621372758436	0.9999994329633113	0.0036467732885248068	0.8985309260260025	-0.8315201846595903
NP_477023	0.8894594009070959	0.6483752519587117	-0.41516391063320107	-0.9108154867089593	-0.773010720846957	0.8511359670355345
NP_001261702	0.9732807260185337	0.9873818476326017	0.2746234549864831	-0.960839607520395	-0.17632560258130472	0.3067956015700321
AEB39641	-0.7274124066471921	-0.9339307594612818	-0.7192799489713415	0.6928609548558736	-0.34037427616425964	0.2111416389041351
NP_570020	-0.9551771994214248	-0.9959370799485888	-0.34012610493393197	0.9394985455637124	0.10818722867847878	-0.2405879259581409
NP_729528	0.6261815335578593	0.8759292272008112	0.8079488045759299	-0.5871647207434952	0.4663962194527553	-0.3434991534660497
NP_726372	-0.9092575725522903	-0.9992556180635702	-0.45806029656965197	0.8877355184400401	-0.020360086305858408	-0.11396250264298088
AAA28435	0.9813054326503385	0.8340555312562322	-0.14662226612161997	-0.9895678147927051	-0.5667890321808515	0.6721992585627236
NP_001261687	-0.9449234428785293	-0.9983601312321184	-0.3708723294216762	0.9277232299805319	0.07543051143408953	-0.2085326204651673
NP_001263082	0.26002114871964055	-0.12732189749197592	-0.9524687534662165	-0.30709441312347246	-0.9893763582537239	0.9609265622012039
NP_523440	-0.9009544860246682	-0.9983115337295525	-0.47533481159720714	0.8785748126014868	-0.0398835751437785	-0.09453658848063076
NP_001286771	0.8495879753441755	0.9864380327430459	0.566378669278616	-0.8226800832396474	0.14612961941223054	-0.01208233020356847
NP_001036695	-0.18123520727050182	0.2069634870846082	0.9739495263781613	0.2292787358624981	0.974414400867419	-0.9354494740595934
NP_001261994	0.9501970938524507	0.9972792012957027	0.355492623055787	-0.9337581428468636	-0.09187955734417066	0.22464767299314925
AFH89824	-0.8161755394392992	-0.5346117282814142	0.5392304864512754	0.8435476340277689	0.8547004279151705	-0.9166215619697548
AAL89964	-0.8390401464149088	-0.5686009105414824	0.5044693532550677	0.8647291847599168	0.8328393101101759	-0.8995725168062938
NP_730035	-0.18990767267070777	0.19832083500549896	0.9719102396436552	0.23786037633481827	0.9763601004699848	-0.9385325694778255
NP_723484	-0.18639894468604196	-0.546524205645922	-0.9900783298155467	0.13795984830275804	-0.8273441533143249	0.7445033954040882
ACY07066	0.593168120988744	0.855077799501084	0.8317876724782398	-0.5529445262899869	0.5028303305097102	-0.3823127816394551
NP_001259308	0.9992527763135743	0.9386670936207043	0.08506999609918016	-0.9961520186517603	-0.36187409153702266	0.483675789740816
AAQ23623	-0.5437555180299553	-0.8224007022147063	-0.863618302086334	0.5019148241091489	-0.5538264407042094	0.43710801007567707
NP_536793	0.9496659669877615	0.7587912748864203	-0.26877018457613355	-0.963895047265263	-0.6650542024677043	0.7592360827419937
NP_611228	0.9837892518177449	0.9779456353913102	0.2248764961518193	-0.973803429982419	-0.22664738434178544	0.3552731210344743
CAR93812	-0.9999431720856633	-0.9205252454953788	-0.035843769551053936	0.9992615315673455	0.40739421587385616	-0.526238609725853
NP_001260437	-0.6481256215494932	-0.309253539369996	0.7305747926811984	0.6847166409042839	0.9564576473439554	-0.9869694275546012
NP_001246283	0.9974979946302641	0.9492483944134829	0.11699766133638058	-0.9928268097564725	-0.3317746418657707	0.4553419727782663
CAA72505	-0.8348392693575803	-0.9815781460084162	-0.5887148282633083	0.806818133910433	-0.173140699665158	0.03943528429503549
NP_651851	0.7053361568478621	0.9221529587309422	0.7409014142017444	-0.6696986640490377	0.36995551685858347	-0.24196353607141383
NP_001285948	-0.5025943056670997	-0.7939688181244886	-0.886955865636802	0.4595626635257478	-0.5933879123137495	0.4800302866984915
NP_726111	0.10552099762881116	0.47628982392548763	0.998247874528629	-0.05659325512306142	0.8704622264130514	-0.796550838894796
NP_608883	0.6674245694089408	0.9007344880746635	0.7749043929635804	-0.6300756683842685	0.41788261776949137	-0.2922142285250793
NP_729788	0.5006316260912983	0.7925874683011853	0.8880014151321424	-0.45754650008857956	0.5952125406223288	-0.4820193174967765
NP_001262821	-0.9958662149104685	-0.9554088615453259	-0.13703740432870828	0.9902087620278015	0.31264885238926204	-0.4372625395955373
NP_611016	-0.5849628518947372	-0.8497689226644857	-0.8373811617374121	0.5444556055545138	-0.5115812910670706	0.3916756135135985
NP_648273	-0.9138481326350841	-0.6903332376015824	0.36312699892166966	0.9326740877446533	0.7359522980312959	-0.8201335060397023
CAB64936	-0.5073373283651482	-0.1409090662569311	0.8372265658646032	0.5490159466126592	0.9924261041014393	-0.9999348159147975
NP_001287361	-0.6762018756121964	-0.9058183810260542	-0.7673600794761164	0.6392330831877624	-0.40708786028648203	0.2808612664373331
NP_001262267	-0.7968082002608068	-0.9668793588001737	-0.6406269721954657	0.7661956912851475	-0.23757064539487058	0.10509755373705348
NP_524358	-0.9844253248464548	-0.9771911904514025	-0.22138463321167465	0.9746117367954351	0.23013488020649822	-0.35861931924049517
NP_611400	0.0056422259392281925	0.3860583035614943	0.9991649299290294	0.043438372881876935	0.9152855007674654	-0.8529672847165851
CAA70286	-0.9465029880813794	-0.7522750074387782	0.27833775027432944	0.9611986870482973	0.672449570279782	-0.7656720934924784
NP_001246759	-0.913051664474162	-0.9995684720200608	-0.44985578437213275	0.89193677441663	-0.011153235718241696	-0.12310557853560282
NP_725564	-0.6364348605662475	-0.2947126514148309	0.7409047813568012	0.6735207503040871	0.9607981791725247	-0.989308879594317
NP_609936	-0.8695394925276142	-0.992095765931095	-0.5337591249855621	0.8442556585953154	-0.10738184680836808	-0.02697956253261913
AAM29325	-0.8120324714716585	-0.9731032020558605	-0.6207370754940601	0.7824135398634018	-0.21259713585338283	0.079575738012357
NP_649694	-0.4376427581002153	-0.7470995833642586	-0.9185249997369975	0.3929900915579916	-0.6509862957716298	0.5432563733631548
NP_001097640	0.906313139021629	0.6770628285276438	-0.38001008605470216	-0.9259603887593325	-0.7481420570052084	0.8304025074680499
NP_523836	-0.4317421091150404	-0.7427283300800734	-0.9210957152353652	0.3869567803717689	-0.6559459031151084	0.5487455836802213
NP_001285193	-0.9256355655263803	-0.9999965470485056	-0.42104496678796133	0.9059496674184776	0.020851801549109216	-0.15480042702517696
NP_727512	-0.5989590976798087	-0.24884550275189513	0.7720645592187565	0.6375353468541369	0.9729173973870675	-0.9951340394719204
NP_611074	-0.9013619545137266	-0.9983656926929904	-0.474507609815389	0.8790233594213114	-0.038944333726657204	-0.09547230864952555
NP_001163577	-0.10160550536729876	-0.47282468050528165	-0.9984730742593472	0.05266247315340603	-0.8723932405955162	0.798924654906195
NP_001287124	-0.9818685817276402	-0.9800674533170081	-0.2350105200322028	0.9713828254051075	0.2164931540897062	-0.3455202529506839
NP_524846	-0.9961039055284583	-0.9546213704311954	-0.1344065063122151	0.9905759592003598	0.315170095131495	-0.4396491492978463
NP_650540	0.9906101058399415	0.9680240935542733	0.18262852189273682	-0.9827071924356676	-0.2684572301546418	0.3952713527195883
AAY54734	-0.7249952272435537	-0.40804799071711734	0.6542998505157082	0.7579220017609086	0.9202452845018388	-0.9644301142595693
NP_001286363	0.8478599694895547	0.9858964467497154	0.5690685983796018	-0.8208180622065115	0.14936133438020704	-0.015349598170997967
NP_524043	-0.9862529348693847	-0.9748591120069608	-0.21092048441883243	0.9769553991440332	0.2405513640689575	-0.3686032139457236
NP_651596	0.8396252421537028	0.56948595968827	-0.5035397522524095	-0.8652692428458494	-0.8322430799935039	0.899101898905131
NP_647638	-0.35612720771734274	-0.685166762371873	-0.949985258203207	0.3098409873402595	-0.7157785167814757	0.615615025930864
NP_001260735	-0.9805917751129223	-0.9813615175530188	-0.2414418693009047	0.9697886831915213	0.21002348850425492	-0.33929855100988815
NP_001261630	0.999793981504318	0.9321777403824696	0.0667617971296308	-0.9975932479479117	-0.3789291667233735	0.49966416149404264
NP_001262669	0.9786424765569978	0.8265992741242751	-0.15984473142442301	-0.9875515739467932	-0.5777617423061892	0.682045383939775
NP_001036387	0.5167615850898829	0.8038719547761718	0.8792306195730377	-0.4741247579839186	0.5800535241979282	-0.4655201783004182
ACX30017	-0.9265203304075043	-0.7134040394160325	0.3327585998558351	0.943868033150497	0.7136379125515644	-0.8011712774814203
AAA17840	-0.950987230960353	-0.761549378386376	0.264678918883767	0.9650167428052049	0.6618780327467872	-0.7564665027270822
NP_001027191	-0.9892181682060123	-0.9704434879861689	-0.19228534668584124	0.9808393346985372	0.258974148621714	-0.38622185546224297
NP_651876	0.6356577113894724	0.8817563500587507	0.8006914753778309	-0.5970076626157017	0.45555732439620156	-0.33200282781320783
NP_611606	-0.9503503359850407	-0.9972428057465569	-0.3550326412338192	0.9339341482356225	0.09236954680512666	-0.2251271502347285
NP_001261247	-0.7857671502079051	-0.9621127338017448	-0.6543882612518775	0.7544666634788446	-0.25507274924793233	0.12303824331977964
S58064	0.8167798001585801	0.9749552800017481	0.6143022838004252	-0.7874821191523032	0.20459608792821596	-0.07141806779218927
NP_001188864	0.4609009352571265	0.08818289874179251	-0.8650619029243495	-0.503896919168909	-0.9975459488161473	0.9979205996612547
NP_001261609	0.8956604370218615	0.9975391095230872	0.4859019059387254	-0.8727559123159735	0.05192104069115283	0.0825337429003415
NP_525111	-0.9465502154482683	-0.9980610136899035	-0.3662181382054166	0.9295804081703546	0.08042189657239977	-0.21342653300150632
NP_001263144	-0.9831324866784535	-0.8393865787435137	0.13698560052468456	0.9909234134898275	0.5587419282884356	-0.6649599549994544
NP_524351	-0.9894441878128057	-0.970067908860087	-0.19076260820655228	0.9811404069182801	0.2604723665132053	-0.38765246536702325
AHZ64223	-0.9997714187958109	-0.9325691399167197	-0.06784206320178252	0.9975175898840734	0.37792696697054234	-0.49872599504562637
NP_001303430	0.563563273767645	0.8356996518865321	0.8513827522694334	-0.5223450638043297	0.5338654267867837	-0.41559171437729325
AAM51118	-0.9699579928036892	-0.8042102743781452	0.19791050776212982	0.9807278012200005	0.608902416299364	-0.7098240063437463
NP_001163480	-0.9020881463191236	-0.9984602818611429	-0.4730282974483669	0.8798230102715393	-0.037265756966981506	-0.0971442969265261
NP_608575	-0.9586331175233312	-0.9947946786081548	-0.32890904831029616	0.9435092621350857	0.12001230046418543	-0.2521238697032632
NP_651335	-0.5013257324731524	-0.1340133272467725	0.8410133721525676	0.5431838992806346	0.9932572614184032	-0.9998310963846246
NP_648328	0.9944017912278328	0.9597038198290492	0.15178604008759303	-0.9880181909727689	-0.2984568350592927	0.4238098758723015
NP_651457	-0.9297260594989494	-0.719412220276349	0.32462537726125923	0.9466776556921408	0.707578866782753	-0.7959880594414196
NP_524011	-0.9966760873747854	-0.8905382430339135	0.03503717706011962	0.9994731394097809	0.4710623539771233	-0.5851514983228322
NP_648786	0.47078233867945474	0.09930086316572743	-0.8594058866787779	-0.5135111208701474	-0.9967018958120947	0.9985781461786531
NP_611693	0.9929021178155709	0.9633707957724204	0.16497140022164333	-0.9858691322990445	-0.2856852223494748	0.41167703296286257
NP_001260332	-0.9431789607810931	-0.9986489733960784	-0.37577956781500216	0.9257357835847316	0.07015486051122174	-0.20335632857521874
NP_001261689	0.9255283721947254	0.7115600200498211	-0.33523565575428554	-0.9429966963675499	-0.7154763782656511	0.802741178941556
6XU6_CC	0.7051508392404905	0.9220518142699724	0.741076943160209	-0.669504523083918	0.3701983500360144	-0.24221715233653632
NP_651967	-0.9780342477614147	-0.8249421149423986	0.162744460505938	0.9870851457239759	0.5801574215923607	-0.6841911729467028
NP_731826	0.4802993988862559	0.11006007660830713	-0.8538241612980699	-0.5227642358448076	-0.9957656457103691	0.9990964143424246
NP_610273	0.8459800461921734	0.9852985862723973	0.5719722954684744	-0.8187934578270168	0.15285629896019282	-0.01888464328141416
NP_001259663	0.8351920540487167	0.9817004455738743	0.5881964289705799	-0.8071967671494407	0.1725091844095475	-0.03879461184375811
NP_611065	0.6434860055661423	0.8865141698088824	0.7945493459251021	-0.6051461549869076	0.44646841578171353	-0.32237987536525486
NP_001287236	-0.9944939242787544	-0.8796361888062261	0.058441242207894505	0.9984384092251071	0.49159895474121	-0.6039892702914067
NP_001259876	-0.9998051188920312	-0.9319762056941373	-0.06620670222743665	0.9976316679001782	0.37944394623361716	-0.5001459842385773
NP_611383	0.7534822863195852	0.4463032749938509	-0.6217234792203079	-0.7848394055067083	-0.9028667592876555	0.9523846338734635
NP_650301	0.9797187441522044	0.8295718311084342	-0.15460820067949507	-0.988371744420428	-0.5734257217354654	0.6781580531229907
NP_723549	-0.9826725286606185	-0.8380261526346442	0.1394597281590397	0.990584507253734	0.5608119668826789	-0.6668236620419938
NP_649539	-0.19085520010489357	0.19737473356848498	0.9716826299897137	0.2387977445344262	0.9765682697074985	-0.938865303575948
NP_651621	-0.49532343757829866	-0.127149455449436	0.8447387189232737	0.5373581436191461	0.9940360615207958	-0.9996798972672548
NP_725252	-0.9971691633977626	-0.9506566531588855	-0.12147355918910614	0.9922777329734722	0.32751856526269846	-0.45132375663727226
NP_001261111	-0.9346014896190308	-0.999634083055461	-0.3987668201710352	0.9160197432320238	0.04526318735828625	-0.17888276855867677
AAG16723	-0.7858153350403558	-0.9621339723736094	-0.6543293492201697	0.7545177945327031	-0.25499741850654384	0.12296092790402095
NP_001188832	-0.2919312362452287	-0.6341880693306868	-0.9689784532881929	0.2446426341259921	-0.7614927215089196	0.667644886085167
NP_609037	-0.9571978896222465	-0.9952917494061403	-0.3336268163742768	0.941840711971187	0.1150468630026661	-0.24728216986269283
NP_649898	0.9927256701771395	0.9637651684739701	0.16642551411540832	-0.9856210569218314	-0.28427186735567267	0.41033283304666773
ACL68756	-0.699207551528748	-0.3742389150906142	0.6816354154367578	0.7334494261019437	0.9339985896010975	-0.9734886468123869
NP_650774	-0.9968836454240576	-0.8917129119571419	0.03244987952171301	0.9995538134724465	0.46877722205498057	-0.5830502421623341
