	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
NP_650723	0.9892990501852772	-0.9988596651407728	-0.747252203137667	0.9326489357139418	-0.523254748774395	-0.89371102331152
NP_001246062	-0.8612035218432321	0.9430950272477364	0.9427079703047913	-0.7276898350262301	0.16319383259905457	0.9969198571985453
NP_001285895	0.9302966884541966	-0.842029911407923	-0.3163860478797277	0.9883350028500186	-0.8784773745097396	-0.5509897104355578
AAA74264	0.044413185541264534	0.14919859904653862	0.7371721102813961	0.2639477384273411	-0.794469558981577	0.5373091383303606
NP_001286255	-0.6370081343865317	0.4762853364807649	-0.1816780782604943	-0.791522232412017	0.9999790068803242	0.07885772636609671
NP_729617	-0.8078391819075244	0.906391562890032	0.9706243799712047	-0.6577228729103067	0.0667212880756339	0.9998261220519055
NP_649940	0.8682023798975652	-0.9476370856697351	-0.9379675444722362	0.7371771083934536	-0.17692591974128344	-0.9957302027623064
NP_650058	-0.9880355918869608	0.9992262236092226	0.7528206933542502	-0.9295783161333359	0.516061463661828	0.8974566140640831
NP_001189044	-0.5785995035934606	0.7251113524481023	0.9967630440535139	-0.38418556002875087	-0.25388553775889366	0.9420473364593167
AAF21126	0.46875637395039343	-0.6303996317121816	-0.9781120334007668	0.2620997276140661	0.37632221031161334	-0.8910047267095733
NP_611846	0.8078531805824762	-0.9064015959675126	-0.9706186652120271	0.6577407633939801	-0.06674498611941357	-0.9998265646641614
NP_001286410	0.987322886974066	-0.9993950020335675	-0.7558109173269978	0.927889692010592	-0.5121547590841127	-0.8994564039326632
NP_650691	-0.9971718360930559	0.9929326884158539	0.6980847858243684	-0.9559516554040924	0.5825513690602849	0.8595311094584428
NP_001286731	-0.7017535042121433	0.8260380009433247	0.996772632896643	-0.5270884966096706	-0.09570328800970382	0.9836156467729107
NP_609492	-0.7703213415248212	0.6327964380967867	0.006041450993874374	-0.8921263006658792	0.9834375782514758	0.26448882614265107
NP_610057	-0.6217312763030598	0.7611839575571673	0.9996477904121291	-0.433403676228654	-0.20136830967104077	0.9587644202721206
NP_001261972	-0.419390519281716	0.23633114030808444	-0.42641857486523094	-0.6095230674652334	0.9652712527378108	-0.1779445488929476
NP_001284769	0.6489927041121129	-0.7836035933422727	-0.9999615717799151	0.4649469353387133	0.16666477591758638	-0.9681994992512636
NP_611503	0.7223183618679201	-0.8421912089016707	-0.9939938067726921	0.5517522907426183	0.0665078772333973	-0.9884738001826413
NP_001285202	-0.6641947789015302	0.7959660095953627	0.9995817506734022	-0.48269659406010285	-0.1467576965158677	0.9730452199851288
NP_608740	-0.6420552384714304	0.7779280289693433	0.9999999498083788	-0.45688576590932767	-0.17561437124462614	0.9658870464872391
NP_609362	-0.18315117899830113	-0.009994484638934289	-0.635852491884089	-0.39574221851618574	0.8713253303349008	-0.414579075722054
NP_524207	-0.9991344771768154	0.9883827368637298	0.6736242825321769	-0.965277208037189	0.609541139563015	0.8418673717505951
AAC47810	-0.3354203283353499	0.5109047334384174	0.937492935034015	-0.11908310097631672	-0.5069601403835159	0.8155751658859554
ABK57065	0.023356646049274246	0.1699971530541025	0.7512438952686562	0.2435688022998872	-0.7814988727046062	0.5549578825172472
NP_647633	-0.4520328432882815	0.27140973586321426	-0.3933389369510295	-0.6378689483430913	0.974109667889834	-0.14214502687620137
NP_649352	-0.32536992249338426	0.5017221277382635	0.9337341448299763	-0.10850386138097588	-0.5161098723813324	0.8093673006234869
NP_572738	-0.6034047080962357	0.7459428370969018	0.9987637654198553	-0.4123925804761227	-0.22402454208702732	0.9519173807010891
AAC46971	0.9842369854555261	-0.9316112199093172	-0.49662246191063064	0.998992378103836	-0.7674667404858107	-0.7042281799539506
NP_001027048	-0.6075842445741788	0.7494302079195602	0.9990110448250961	-0.4171711878548993	-0.21890327233117346	0.9535131250330195
NP_727796	0.7672908874987705	-0.6291198956994944	-0.0013025433302081965	0.8899753022318266	-0.9842854523444585	-0.25991568903783746
NP_001259195	0.17186181908295156	0.021464603617319094	0.6446643632239331	0.38518133208367794	-0.8656389411892839	0.4249908777621031
NP_001303484	0.6368808359439984	-0.47614013483550915	0.18184045531254903	0.7914213054948123	-0.9999779232790155	-0.07869311194598175
NP_725502	0.9952539270184351	-0.9953263305661663	-0.7138349580946831	0.9491878356832111	-0.564332324534489	-0.8706840680527217
NP_723086	-0.6336721484135261	0.7710423349383978	0.9999372580615226	-0.4471762423784136	-0.18631977348500744	0.9630110122162688
NP_611647	-0.2143844073293193	0.39883592742347806	0.8863330540128175	0.006623421341431437	-0.6112541714089137	0.7363992933706108
NP_730662	-0.6662929785336221	0.7976640213953321	0.9994965335008452	-0.4851558621723731	-0.14397730419062477	0.9736894596694273
NP_001285259	-0.49134726098635717	0.6501801280129751	0.9831458716869952	-0.28686332025854394	-0.3523396543887819	0.9023999432803069
NP_001036597	0.02182547967601364	0.17150621797677246	0.7522538795040385	0.24208308478472065	-0.7805424076626534	0.5562313007294669
NP_650716	-0.08710793108480946	0.2777047155846281	0.8194907888110586	0.13505259271077386	-0.7078765512416307	0.6433679899864869
NP_647972	0.9664860794202706	-0.898782707968529	-0.4240086215944373	0.9993177621915366	-0.8173039460591502	-0.6438346511662334
NP_572572	-0.36038348066521214	0.533610991398297	0.9464260227488762	-0.1454758838223698	-0.4838309634947043	0.8306923176601657
ACH92188	0.8744490433574972	-0.7644020443582898	-0.18983636740262272	0.9599948829068095	-0.933333178865906	-0.4373302488031853
NP_651703	-0.7056469614679818	0.8291141523988024	0.9963177587930873	-0.5317374638602227	-0.09024709801673661	0.9845887860840621
NP_001261156	-0.08534778351316057	-0.10851967592236794	-0.7088395721082629	-0.3032836724055326	0.8187081357175804	-0.5022677782171189
AAA19051	-0.8470292514942938	0.9336806036263522	0.9514515457365652	-0.7087228593839899	0.13624039842586694	0.9986872084251819
NP_001285378	-0.4563192266300251	0.6194483361562295	0.9750969319000338	-0.24853666670992308	-0.3892816613934186	0.8845485807847091
NP_524415	-0.8465682691783613	0.9333698999155894	0.9517179418445263	-0.7081111833994342	0.13538177874698143	0.9987312262971619
NP_649570	0.8873542990116721	-0.7817015930040914	-0.21654265393567054	0.9672746635064405	-0.9231947451125263	-0.4616940626378782
NP_477445	-0.8334207767951772	0.9243980970349	0.9588774291038438	-0.6907921075123176	0.11133186748630332	0.9996582710393166
NP_523581	-0.9912784130709025	0.9980775768229706	0.7377029925013113	-0.9376972975369491	0.5353496788314116	0.8872246317582717
NP_001246931	0.5941313017790132	-0.4277478360455753	0.23490245234368823	0.7571049888866312	-0.9981458490753365	-0.024511680076955235
NP_001303388	0.12562001857206354	0.06817984151789662	0.6796978897833544	0.3416178625467231	-0.8412864875149005	0.46684372795645024
NP_477022	0.1241219398785026	0.06968614659202049	0.6808046120916897	0.34019841384598093	-0.8404692944254648	0.4681784571953024
NP_001246908	-0.8111822697589852	0.9087823224780234	0.9692386175315829	-0.6620014309233515	0.07240172837363737	0.9999160949667186
NP_611541	-0.5013938646164423	0.6589293864318169	0.9851958091949328	-0.29793054291106263	-0.3414853775500288	0.9073262343320607
AAM50717	-0.852322244004526	0.7353777192131394	0.14657600711640092	-0.9467845393918474	0.9481861547971996	0.39745192222738224
NP_001137996	0.20333021374646046	-0.3884450635993328	-0.8810424542797213	-0.01792605706810147	0.6201609471185835	-0.7287050286449135
NP_001287407	-0.7739894093664951	0.8816291125393757	0.9824500700885455	-0.6150367046307074	0.011411433223691207	0.9972626802497334
NP_649161	-0.1615607865761142	0.3489566745525942	0.8601560041012076	0.06037625498791761	-0.652920463819649	0.6989606266720333
NP_648230	-0.7090781493196197	0.5596840131405447	-0.0850107254562108	-0.8472969035173351	0.9958533079791911	0.1756036310482454
NP_572169	0.8653963640248883	-0.7524377081704514	-0.1717811256457419	0.9546928192294046	-0.9397663021358585	-0.42074803176153724
NP_001036652	0.012777250397720749	0.1804146004621857	0.758185545252011	0.23329285326765878	-0.7748535838391499	0.5637289006975285
6XU6_CX	0.923829899108756	-0.980335228347971	-0.8867756195946912	0.8164769154780231	-0.2995888897894147	-0.976149429655709
NP_651478	0.04311449503597239	-0.23509218858802752	-0.7934345777790026	-0.1785938569232941	0.7383213131573882	-0.6089998043097531
NP_611833	-0.6149253191187732	0.7555392036471489	0.9993804871770756	-0.4255831869789286	-0.20984319750472252	0.9562673283012184
CAA16819	-0.9870713653335962	0.9994486038859433	0.7568425206889138	-0.9273005808260489	0.5107997273140964	0.9001444107026425
NP_610488	-0.9988915372080227	0.9892007355899887	0.6776640902029217	-0.9638312598615674	0.6051879125279683	0.8448120540610911
AAN71657	-0.3703317636935682	0.5426188213762883	0.9498230230924968	-0.1560408693871135	-0.474450496858873	0.8365946623429089
NP_524867	0.8336531930056806	-0.7114111458215503	-0.11214979524463418	0.9350410013346219	-0.9586434966603664	-0.36535913198404174
NP_649602	-0.22624121372468736	0.40995310879078567	0.891896046924768	-0.005532063568676254	-0.6015889211105792	0.7445684980337285
NP_001262426	0.8137970347813984	-0.9106447295711131	-0.9681249539026923	0.6653564526044944	-0.07687444433210844	-0.9999641381272789
NP_001260601	-0.6042336442950543	0.43911931029927714	-0.22261866362968918	-0.7652880705696165	0.9988344214269979	0.037124094366658
NP_608895	-0.9021594313063802	0.9684501844125548	0.9101060802243262	-0.7846083678536946	0.248414754999828	0.9863156714854027
NP_001247090	-0.02044635993633951	0.21298919107017258	0.7794273485164118	0.20086146109132286	-0.7534266783904099	0.5908555562824794
NP_609239	0.5802824344434763	-0.41222046625294123	0.251498307718359	0.7458170014985209	-0.9969583699091806	-0.0074042681942701385
NP_648848	0.4763222178705479	-0.6370404673886046	-0.9798622896775542	0.270374672318614	0.36835469769455453	-0.8948693043741036
NP_732020	-0.5742476014298405	0.7214336297032652	0.9963207468278706	-0.3792631357404768	-0.25903312841063353	0.9402473139187826
NP_001261196	0.6107449353612499	-0.44646916160812705	0.21461968311435298	0.7705388007116722	-0.9991965255224783	-0.04531440143467794
NP_001261750	-0.16064099297948178	-0.03283959905478833	-0.6533214864676166	-0.37465538137734616	0.8598857837527741	-0.4352636125437966
NP_001369012	-0.5135266080125116	0.6694552500155567	0.9875119522882987	-0.31134177938208624	-0.32821774056823466	0.9131559849522836
NP_727668	-0.9986933171243516	0.9700615497476542	0.602289620710523	-0.9853199245781722	0.6803331783262607	0.7882737859953732
NP_001286324	-0.06898766897796971	0.2601987709044082	0.8089394967534327	0.15303873280896046	-0.7205972564147071	0.6293477512487788
NP_001260414	-0.6287834406437757	0.767013280218719	0.9998467879179452	-0.44152954172200304	-0.19250883893227766	0.9612934250662132
NP_524305	-0.9818633158121182	0.9268246180148919	0.4853366402119846	-0.9994899523130693	0.7757073781181062	0.6949716703572449
NP_001259053	-0.7183573893560068	0.8390984658609637	0.9946025415092719	-0.5469806460300851	-0.07220470336603832	0.9875931503719749
NP_524355	-0.42084076145343685	0.5879785685703646	0.9655829449418288	-0.21010948535280902	-0.4253367076380809	0.8654475808252389
NP_525050	0.8773827911989528	-0.9534765755293582	-0.9312795057374534	0.7497570094448586	-0.1954084908802018	-0.9938175904066826
NP_572604	-0.48980839505518214	0.6488373619095579	0.9828214781472274	-0.28517111969955505	-0.35399183137340506	0.901637578699236
NP_730968	-0.08099107612737377	-0.11286466370280196	-0.7119165642321154	-0.2991148428629619	0.8161899558653134	-0.5060433645272056
NP_609934	0.5354912464658753	-0.3624578866444213	0.3033574161984046	0.7087849816102538	-0.9913004885508314	0.046564949102454636
NP_523379	0.12006943961218786	0.07375867959388625	0.6837896212518125	0.33635607649557087	-0.8382498559486927	0.4717824672358516
NP_611297	-0.5405159650229181	0.6927070879991694	0.9920167771693446	-0.34136170977292535	-0.29805613935404535	0.9256392229207975
NP_001188706	0.979278779165991	-0.9217942278688966	-0.4737688762168059	0.9998240801101351	-0.7839591935285123	-0.6854327646393577
NP_524363	-0.466373007537856	0.6283043283324262	0.9775474473955279	-0.2594967937384046	-0.3788188783442889	0.8897774113673839
NP_572998	-0.26278196504927953	0.4440286816906444	0.9083024035790754	-0.04320591011871937	-0.5710640570619345	0.7691918291890403
NP_648968	0.812239171099837	-0.9095359182440343	-0.9687916518635978	0.6633566306601213	-0.07420643903017113	-0.9999378988779536
NP_650646	0.996958998648204	-0.9932588565137742	-0.7000730889968528	0.955131765680163	-0.5802890049644226	-0.860948941019263
ADF28795	0.8542436063149432	-0.737869675296268	-0.15021989147333062	0.9479640916636193	-0.9470090401100734	-0.40083036764008817
NP_731983	-0.5302822631700048	0.6839175847503322	0.9904159922563551	-0.32994796121506287	-0.30960004867913443	0.9209863013268632
NP_001260836	-0.5560165690834918	0.7059553190622252	0.9941836488261134	-0.3587239631389478	-0.28031314914859146	0.9324936991446579
NP_608580	0.924181536297136	-0.9805162881526461	-0.8863502029847973	0.8170075300823106	-0.3004661292953507	-0.9759493708831503
NP_001284943	-0.28625854565566244	0.4657705955563574	0.9182439497379884	-0.06758312081583322	-0.5508531863494509	0.7845628514905154
NP_729798	0.9588940705894435	-0.8861145376303131	-0.39840332778887727	0.9978861340935256	-0.8331659042348928	-0.6220887894028398
NP_525119	-0.10549934798970688	0.29540708160008866	0.8299396485851308	0.11672229422146427	-0.6947050797514996	0.65740299271153
NP_001189159	0.9074514336902572	-0.9714726523465924	-0.9048857299264265	0.7922533236238333	-0.26043446497648587	-0.9841904350344404
NP_001261628	0.3749803285837186	-0.1890454765952897	0.4696796669795405	0.5704556860731328	-0.9515018490198259	0.22534346238281633
NP_523419	-0.7492122419590069	0.8629390495641095	0.9888636839895439	-0.584437680539347	-0.026830720655443608	0.9937062094695848
NP_001285613	-0.38194522171700834	0.5531042434811072	0.9536688031098305	-0.16840878121310668	-0.46338003677227835	0.843395188928482
NP_524396	-0.7059839758781962	0.829380036735342	0.9962768570041917	-0.5321403149451726	-0.0897732859838072	0.9846718752168844
NP_652037	-0.11524175486572885	0.30475761041549315	0.835367952257534	0.10698151084388094	-0.6876210500543047	0.6647577343878481
NP_001261171	0.05366564070224171	-0.2453463866764018	-0.7998197648476462	-0.16819034740598446	0.731155661005145	-0.6173443808066771
NP_511080	0.9286341718970407	-0.8395903428817892	-0.3121077036974381	0.9876386261388057	-0.8806216513963553	-0.5472232742085009
NP_001260780	-0.5270906351012791	0.6811695453234352	0.9898896611886726	-0.3263961120525465	-0.31317320010902666	0.919514880671217
NP_476636	-0.15060801900735546	0.3385437498764339	0.8544476394894491	0.07144082147944325	-0.6612790516603863	0.690987596466968
NP_651198	-0.8688124090167945	0.9480293915698526	0.9375401216061479	-0.7380081344626261	0.17813707172282672	0.9956158411308753
AGA18905	0.040920694974437094	0.1526542298864714	0.7395296470712263	0.26057442412832565	-0.7923417714559987	0.5402540511861251
NP_650954	-0.6258111940311436	0.46353945944595965	-0.1958580070619403	-0.7826153597254503	0.9997811982404581	0.06445530624855993
NP_612028	0.032684927705743126	-0.22493497492810818	-0.7870388708130596	-0.1888532578723075	0.7453202739718607	-0.6006883755733983
NP_001303555	-0.7581052313737118	0.618016462919842	-0.012900404880148467	-0.8834089206884579	0.9866941740913546	0.24617477626254153
AAL68340	-0.18370445766149107	0.3699352056553514	0.8714040460730537	0.03792218714770502	-0.6357286573712396	0.7148606691611087
NP_001261849	-0.21113478183447537	0.39578392008541835	0.8847881619888495	0.009949077794650573	-0.6138829164394956	0.7341451831893193
ACU26635	0.996982151552141	-0.9932243069568711	-0.6998604978336626	0.9552198886923108	-0.5805314078024484	-0.860797478877885
NP_650643	0.37572142479582843	-0.5474890430041625	-0.9516239592440787	0.16177600738891532	0.46932899736232153	-0.8397628073985869
NP_001097439	0.35017120748454933	-0.16283993474973207	0.49301306581684545	0.5483909967111134	-0.9429756917795279	0.25119750287160203
NP_001287481	0.9965620282068263	-0.9938191570607438	-0.7035907027291288	0.9536575501735585	-0.5762602951116548	-0.8634504088428778
NP_649440	0.9670456824609723	-0.9980002893371666	-0.8162732747447022	0.8869385414222575	-0.42562586196865826	-0.93791245607216
NP_730935	0.9054164151400522	-0.8064798282875318	-0.25616830323837025	0.9768157402475418	-0.9067566024984739	-0.4974775040677168
1NLQ_A	-0.9590094039717613	0.9956669805378657	0.8331635105151776	-0.8727465731945439	0.3984072978493131	0.9478547793693405
NP_609608	-0.5069773087562911	0.6637788634066613	0.986283587265208	-0.3040960352656512	-0.3354015644038876	0.9100254700848955
NP_611963	-0.9155580998291144	0.9759590878651291	0.8963184705734223	-0.8041287555070133	0.2794176600067231	0.9805075303131332
NP_511166	-0.34864568680919644	0.5229525825088971	0.9422978615464987	-0.13304506126926327	-0.49477865710765767	0.8236382680502118
NP_476929	-0.32488821210465557	0.501281429525018	0.9335516803800451	-0.10799746923694332	-0.5165461054771887	0.8090680321116981
CAA58023	0.7698199247284532	-0.8785149093788244	-0.9836522711504304	0.609852102615532	-0.004853105971537242	-0.9967562947067403
AAM11125	-0.5638392617839724	0.39387315061553474	-0.2708503808093947	-0.7323128152846224	0.9951956413460114	-0.012643639545373744
ACT82949	-0.32099152419476934	0.4977145568379977	0.9320679555578916	-0.10390334818927584	-0.52006719277721	0.8066413830954424
NP_647765	-0.8751011211330437	0.7652690413267207	0.19115752047867676	-0.9603708604072088	0.9328491770905112	0.43854012960636496
NP_001259101	0.37833236414752736	-0.5498458185814088	-0.9524863494619353	0.16455720243597624	0.46683791552435244	-0.8412900405816548
NP_524319	0.22666989595491518	-0.034464840222200775	0.6009157076136662	0.4361737462802663	-0.8922767464119769	0.37371767255518124
NP_001261344	0.8527452482837593	-0.7359259139913227	-0.14737652905740595	0.9470447206668711	-0.9479287137880688	-0.3981944344331961
NP_001260451	-0.10153070467775054	-0.09234782832121317	-0.6972812091133541	-0.31873157561720716	0.8279329076946542	-0.4881468308407843
NP_001261871	-0.9373677213969241	0.986968603166584	0.8690575199194547	-0.8372913204658433	0.33470235350768823	0.9674434831239269
NP_001286628	0.681386154901562	-0.5273420744803278	0.12333379653042525	0.8262061585895892	-0.998618813277227	-0.1375462733713884
NP_001262066	-0.9481515702257247	0.9916598385201478	0.8525895136604739	-0.8545498574134963	0.36502781165167486	0.9587447290535196
NP_572423	-0.9178330006714698	0.977184133636566	0.8937795008753565	-0.8075000977845862	0.28487960554865355	0.9793730237110936
NP_611871	-0.5127294315591786	0.33742050439895516	-0.32871491511620676	-0.6896791813472051	0.9874288873542684	-0.07324455726865184
NP_001287008	0.26299996040874335	-0.4442311179201427	-0.9083968954569548	0.043431640798864024	0.5708785648217836	-0.7693361910397851
NP_609203	-0.7995885293017088	0.9004466544430926	0.9738673485224087	-0.6472145223621811	0.052879227581190326	0.9994714185489052
NP_660194	-0.09472806619532996	-0.09915205100911945	-0.7021646536371163	-0.3122450491908494	0.8240799802674947	-0.49410126621269723
NP_001303440	0.07682560630226742	0.11701546924173702	0.7148447524810685	0.2951250450716457	-0.813768567438813	0.5096429278757987
NP_001097639	-0.6040056922407051	0.4388622960707404	-0.22289752704709662	-0.7651039118096167	0.9988205734659347	0.03683823923495234
NP_611651	-0.9114025079643625	0.8148636333933295	0.26998359921377146	-0.979781105300208	0.9006258108968682	0.5098482179555182
AAR96126	-0.9289824820792034	0.9829442301259567	0.880366815665732	-0.8243025368373946	0.312618369223952	0.9730867405286254
NP_649865	0.475247441288692	-0.6360980791267294	-0.9796175668250138	0.26919803613604865	0.3694904474666229	-0.8943232474756538
NP_610264	0.6890784679450359	-0.5362863900807954	0.11284591467894126	0.8321101643614296	-0.9980082047514479	-0.14799985525267437
NP_650933	0.9441120019039194	-0.9899744302378664	-0.8590439243083169	0.8480026170576175	-0.3533823822112453	-0.9622171994089354
AAM29361	0.17418970357756497	-0.3609332278220435	-0.8666191582905076	-0.047584202508719455	0.6431638988843595	-0.7080648083098583
NP_609115	0.0659782649947052	-0.2572852062862578	-0.8071625724346205	-0.1560187818813908	0.722685325364245	-0.6270008681706246
AAM52624	-0.4563472108162135	0.6194730250071572	0.9751039062945953	-0.2485671294314438	-0.3892526923321019	0.8845632499789972
NP_572168	0.9482672431259408	-0.8691827124991538	-0.3657413585982173	0.9949662930318548	-0.8521886792538048	-0.5940318207564097
NP_477240	-0.9971983997248427	0.9928905802820632	0.697831070576369	-0.9560555858082769	0.5828392909417522	0.8593499877323452
AAL68349	-0.7521017386468274	0.6107914773190843	-0.02205630429015417	-0.8790807895051035	0.9881416480644981	0.2372890610782323
NP_996022	-0.8685745894020308	0.9478765214126823	0.9377070308571743	-0.7376840789923497	0.1776646258871679	0.9956606337082833
NP_609444	-0.5061484912836036	0.6630595885938056	0.9861244632514542	-0.3031801408710808	-0.3363070063422267	0.9096265492804613
NP_572402	0.5594534675322312	-0.7088819735373519	-0.9946210756163995	0.3625860368676149	0.2763360126144316	-0.9339812838301094
NP_001245404	-0.0022597217608421338	-0.19074971351836195	-0.765001544665109	-0.22305248819708046	0.7681620704887048	-0.5723849016658089
NP_611636	0.8311389074997388	-0.7082153626465287	-0.10764031107745554	0.9334228486922281	-0.959924890588933	-0.36113207430289457
NP_001261410	-0.03043491372515975	0.22274095911424166	0.7856481444129206	0.19106340485135598	-0.7468192313238755	0.5988871096613405
AAL28535	-0.4712592354322482	0.6325982754040061	0.9786981256985957	-0.26483512452890534	-0.3736935638930235	0.892288481137037
NP_001262819	-0.7733327740692302	0.8811395378206511	0.9826428497473484	-0.6142192085394637	0.010375137718743382	0.9971855163147803
NP_731649	-0.6977015865039058	0.5463487261513463	-0.10094708541480452	-0.8386877046484872	0.9971817968183775	0.15982465586561845
NP_001015387	-0.9795253007767605	0.9999636973676003	0.783450795021873	-0.9108772568461836	0.4744895303061481	0.9175330282958533
NP_609040	-0.17688229035685504	-0.016366932964190468	-0.6407583047728475	-0.3898814911611024	0.8681803827729588	-0.4203701436599317
NP_648929	-0.8020825010791665	0.67176476527614	0.05743904491988579	-0.9141714911253873	0.9728200023766799	0.3137149914410043
NP_610986	-0.992905867968603	0.9971887791434855	0.7288753953288372	-0.9421293832781649	0.5462707248290396	0.8811601215018586
NP_524111	-0.6577815169472411	0.7907634007580291	0.9997924020578124	-0.47519406173646395	-0.15520628139432	0.9710387407866194
NP_001137978	-0.9984142772584589	0.9687864709565112	0.5981333574688029	-0.9861937326247554	0.684132414857057	0.7850656999017928
NP_788550	0.14054766148466552	-0.32895813552655473	-0.849120516226665	-0.08157970359432942	0.6688727048468391	-0.6836013605593433
NP_001286611	-0.8737661715314039	0.9511928732540529	0.9339808362245348	-0.744781977408434	0.18806068622920616	0.9946209458639282
NP_524191	0.1713530023815671	0.021980960190052898	0.645059107302214	0.3847046532890212	-0.8653802411123831	0.4254583361288587
AAY54713	0.2796839134166428	-0.08916076052652003	0.5562268888737333	0.48481346397809894	-0.9156695945449879	0.32234553314768094
AAL39431	-0.21825458842519063	0.4024678993410987	0.8881616283697616	0.002659424534867416	-0.6081120980184102	0.7390753620885079
NP_001189228	0.5606055975567067	-0.709862163475816	-0.9947641598337111	0.36388171913011114	0.2749992291131902	-0.9344772966385047
CAB53644	-0.642486423684118	0.778281388644413	0.9999999698106019	-0.4573860997542972	-0.17506053199916263	0.9660325747570654
AAK93269	0.6210712471800194	-0.7606373482666887	-0.9996250791105294	0.4326443343574145	0.20219340095128308	-0.9585246628367227
NP_001014579	0.9744793136731743	-0.9128473106304669	-0.45385447483835895	0.9999930747620099	-0.7977153746081472	-0.6688929889552047
NP_649950	-0.6244244020225744	0.7634124776444564	0.9997332419858846	-0.43650410881396023	-0.19799445851926742	0.9597372982180788
5CQQ_A	-0.8876659420345892	0.9598415937243522	0.9230894286727415	-0.7640493125545985	0.21681008038821445	0.9911517791667216
NP_001262072	-0.5504090702845181	0.7011718056944649	0.9934361718047017	-0.3524325025973273	-0.2867682763814311	0.9300413028538193
NP_650780	-0.5820175471169575	0.7279951671712445	0.9970916865413638	-0.3880571003468218	-0.24982379948036582	0.9434470557350164
NP_573044	-0.2184383900933335	0.4026403107502259	0.8882481635781618	0.0024710789386409773	-0.6079625683694719	0.7392022232747635
NP_651556	0.35129958599418837	-0.5253652757298664	-0.9432425194491487	0.13585240122641884	0.49231468859917454	-0.8252416348550197
NP_001259854	-0.8272920184306924	0.9201469325976842	0.9619411033966568	-0.6827976275933553	0.10039474394612748	0.9998853199286863
NP_001188916	-0.9566835031615949	0.882524172143211	0.3913379879510569	-0.9973568640922682	0.8373941426584408	0.6160493533849134
NP_524606	-0.31995720604842004	0.49676720339595193	0.9316718195650153	-0.10281728798854262	-0.520999509329439	0.8059955394435305
NP_650673	-0.8973005807115568	0.9656156634375442	0.9146630401664422	-0.77765718539937	0.23761504435670147	0.9880900656003855
ADB25326	-0.47823533022710707	0.6387171155600698	0.9802946744648777	-0.272470024742054	-0.36632982722636265	0.8958388751666029
AAM29304	0.5451767368618659	-0.37316152835563277	0.29236936850410833	0.7168577151131462	-0.9927497904174466	0.03506399436413085
NP_001260585	-0.2807831390358304	0.46071047899108164	0.915967863216398	-0.06188539681732958	-0.555609515774403	0.7810097818176799
NP_725535	0.6043678262865996	-0.7467470472945908	-0.998823100265231	0.4134930686378693	0.2228467674908973	-0.9522868612129423
NP_001260495	-0.9707872596907341	0.9062404951820787	0.43963020249408685	-0.9998075152986389	0.8072019831842724	0.6569900412404136
NP_651209	-0.46720590159319936	0.28781294438516297	-0.37757453039375155	-0.6509330799552212	0.9778298051558789	-0.1252136670678036
NP_572384	-0.5152053227450591	0.6709081177277455	0.987818456409849	-0.3132014127113055	-0.32636803174939444	0.9139521417537347
NP_001162693	-0.4196596800374465	0.5869252380685062	0.9652435873387691	-0.20883676334580403	-0.4265143397708283	0.8647947475493719
NP_476979	0.9400050401804986	-0.9881706779744417	-0.8652476446715178	0.8414494094208864	-0.3419011604568742	-0.9654791064300011
NP_651191	-0.17074674219991245	0.35767130405525427	0.8648697971786421	0.0510752859902695	-0.6458364466651713	0.7055922620560473
NP_649139	-0.6677660582719351	0.798854918660459	0.9994318466309856	-0.48688383666437335	-0.1420204182732204	0.9741381199152102
NP_572952	-0.3361761646142814	0.5115943679063161	0.9377718823717619	-0.11987978296749796	-0.5062683068212728	0.8160392304625878
NP_524318	-0.657861710699547	0.7908285716119011	0.99979022694217	-0.47528774387805756	-0.15510109632671232	0.9710641743769421
NP_725169	-0.9335895873511675	0.9851916643813763	0.8742974114126414	-0.8313973997661218	0.3246076661189749	0.9700942494484837
NP_001014528	-0.20122095302846305	0.3864595138902095	0.8800215922021402	0.02007945053961716	-0.6218490953155401	0.7272283695136741
NP_001285277	-0.049952262606285616	-0.14371313983707026	-0.7334138354126202	-0.26929226129160355	0.7978249853318079	-0.5326241099470889
NP_001263038	0.9677993737236031	-0.9981840468215348	-0.8145498916997915	0.8883096931864173	-0.4283179456728025	-0.9368756290146434
NP_001261904	-0.9843703859772513	0.9318856848737542	0.49727840274866264	-0.9989581684872444	0.7669819320537957	0.7047646370284992
NP_569870	-0.6673102788451467	0.7984865563433365	0.9994522909417207	-0.48634906747115936	-0.1426263201041992	0.9739996238532659
NP_610538	-0.8329960988912629	0.710575253252803	0.11096851506468802	-0.9346188994756445	0.9589811348757794	0.3642523526013794
NP_001285446	-0.5781148488286423	0.7247021103860385	0.9967151054197297	-0.3836369885218994	-0.2544601240870438	0.9418478625085467
NP_476837	-0.8780931578890145	0.9539224782288651	0.9307383684194668	-0.7507372315352906	0.1968622796899206	0.9936518938699712
NP_610797	-0.9866044701835038	0.9365824814614163	0.5086618722861227	-0.9982704852274211	0.7584643155703469	0.7140471991612193
NP_523391	0.06489601262151953	-0.2562369898898802	-0.8065218403313432	-0.15708998528230622	0.7234345350657378	-0.6261555939484644
CAA15941	-0.5643819389036108	0.7130717668696464	0.9952205596092616	-0.3681322093809452	-0.2706050561025469	0.9360936488389003
NP_001285455	0.9734543309652542	-0.9109917607435098	-0.44982065146004124	0.9999660238061107	-0.8004339632187607	-0.6655249007174118
