gene	bait	correlation
NP_649950	NP_001246409	-0.9912576107859448
NP_001262072	NP_001246409	-0.9991683551939488
NP_650780	NP_001246409	-0.9968700869203726
NP_725535	NP_001246409	0.9942911760903841
NP_572384	NP_001246409	-0.9999996632638173
NP_001285446	NP_001246409	-0.9972374169504269
NP_001260173	NP_001246409	0.9995135579740526
NP_001261955	NP_001246409	-0.995051796327104
NP_477011	NP_001246409	0.9954029535892573
NP_001259172	NP_001246409	0.9973571967658059
NP_001261702	NP_001246409	0.9965942809253558
NP_570020	NP_001246409	-0.9999061295682488
NP_726372	NP_001246409	-0.9933880212891646
NP_001261687	NP_001246409	-0.9998157777089617
NP_523440	NP_001246409	-0.9909562169934832
NP_001261994	NP_001246409	0.999996387041777
NP_611228	NP_001246409	0.9910438844195104
NP_524358	NP_001246409	-0.9905591752493543
NP_001246759	NP_001246409	-0.9944030225869962
NP_001285193	NP_001246409	-0.9972747618695846
NP_611074	NP_001246409	-0.9910819098846739
NP_001287124	NP_001246409	-0.992380659700646
NP_001260735	NP_001246409	-0.9931747914631532
NP_611606	NP_001246409	-0.9999975887375419
NP_525111	NP_001246409	-0.999899343644231
NP_608575	NP_001246409	-0.9996722139441373
NP_001260332	NP_001246409	-0.999700259927947
NP_001261111	NP_001246409	-0.9987791409187038
NP_609037	NP_001246409	-0.999787729745711
NP_001285661	NP_001246409	-0.9955756101460216
NP_001261742	NP_001246409	-0.9942216294576236
NP_610605	NP_001246409	-0.999706940919363
NP_609327	NP_001246409	0.9966005478391464
NP_001286300	NP_001246409	0.9923312356779526
NP_609404	NP_001246409	0.9963410797425033
NP_477034	NP_001246409	0.9971376364408131
NP_651237	NP_001246409	-0.9961578319410053
NP_001285058	NP_001246409	-0.9927046091081363
NP_651872	NP_001246409	0.993948532256537
NP_572448	NP_001246409	-0.9989445306136084
NP_523828	NP_001246409	-0.9964471675397866
NP_001285124	NP_001246409	-0.999847441265859
NP_523444	NP_001246409	-0.9992978871172506
NP_729715	NP_001246409	-0.9940759331704232
NP_524306	NP_001246409	-0.9995076985324297
NP_523478	NP_001246409	0.996481273974275
NP_524834	NP_001246409	0.9989335503747684
NP_001260335	NP_001246409	-0.991261454303517
NP_524032	NP_001246409	0.9908913408313231
NP_648377	NP_001246409	0.9962459054941271
NP_649517	NP_001246409	0.9996052832272547
NP_001246429	NP_001246409	0.9962276864101646
NP_610676	NP_001246409	-0.9967389569989556
NP_001285316	NP_001246409	-0.9982745745579592
NP_572573	NP_001246409	0.9934300157905925
NP_476954	NP_001246409	-0.9981609575506613
NP_611933	NP_001246409	0.9991977857726527
NP_524776	NP_001246409	-0.9971391747051709
NP_476816	NP_001246409	-0.9994676297964072
NP_523671	NP_001246409	-0.9924541656687892
NP_001285788	NP_001246409	0.9919424828277633
NP_573098	NP_001246409	-0.9943476220387735
NP_610677	NP_001246409	0.9908244426591246
NP_648642	NP_001246409	0.9997299936440147
