	cv-c	loco	luna	CG6191	larp	Skeletor	puc	vtd	CG9674	bol	CanA1	Wdr62
Myc	-0.6463390314124939	-0.8512570102149847	-0.5100769300744193	0.9257119552231222	0.9528613502755365	0.6235843184961631	-0.3941025533908206	0.9851227172901496	-0.9759772914547298	0.9089833139415929	-0.861224899575569	0.7585993773379878
fzr	0.7505231390446402	0.918572127512338	0.629842757997698	-0.8607987884859796	-0.98687622207159	-0.5031524901082657	0.2561281911678516	-0.9496165349333874	0.933869962556456	-0.8386293171674767	0.7780768102537895	-0.6556810225850059
Skeletor	0.1934723904058708	-0.12060479936401766	0.35433494782214864	0.8729424923338572	0.35699984520803185	1.0	-0.9642419906128658	0.7486537047881229	-0.7789271109020551	0.8926890911256264	-0.9343535828981989	0.9824096103081481
norpA	-0.8024247254106741	-0.948017414997332	-0.6917031891857436	0.8159341065206313	0.9968260622715549	0.4302310949053123	-0.17560531807681448	0.9205616849828324	-0.9012266743952134	0.7908936218309776	-0.7236693463469148	0.5912357321399937
axo	-0.2856188602634795	-0.5689688475554623	-0.1218460037190941	0.9996814380034174	0.7508885231415101	0.884976722713856	-0.7299274922949838	0.9712392435826972	-0.9813389734680821	0.9998583255545618	-0.9928090306961049	0.9563617807224464
milt	0.8617722921326371	0.9766672903669605	0.7651346240754902	-0.749255656809797	-0.999616076044735	-0.33098117057274273	0.0690599954407433	-0.8733852904779362	0.8495788470855871	-0.7207351949292317	0.645516046240377	-0.501372735589829
cnc	-0.766845824233741	-0.9281873266366749	-0.6491068197123253	0.8477762372892143	0.9906124408228377	0.4813409141918008	-0.23182727222034258	0.941465391199049	-0.9246163084279417	0.8247177845423433	-0.7620929234333269	0.6365566970317631
chas	0.3161316356592289	0.5949862283890435	0.15353690567227535	-0.99997718430502	-0.7716323763566133	-0.869627299818742	0.7076867968990272	-0.9783594939022987	0.9869881990723558	-0.9988080393194171	0.9884711629494096	-0.9465247729618421
CG31688	-0.9978018743679231	-0.9279523699223138	-0.9948850418923296	0.24602565236450533	0.8103362015732797	-0.2580628180373845	0.5048815350878219	0.4473058424734349	-0.40486080888510345	0.2050380406040448	-0.10315521350689656	-0.07310983961119115
Nha2	-0.9568500400749753	-0.8193990300156908	-0.9919041497616025	0.02005755587202993	0.6565281989615549	-0.47021589922808477	0.68729866091778	0.23306852479807247	-0.18719685200332736	-0.022014474866713808	0.12485311464624163	-0.2971380769360675
hppy	0.6281205514655467	0.35558152184313	0.7490573401359448	0.5453165827574565	-0.11909780304274355	0.8849380830621894	-0.9767181439939795	0.35376535145890214	-0.39724960351739064	0.5800922207149534	-0.6608910428082138	0.7824058216117725
mld	-0.6463390314935142	-0.8512570102707022	-0.5100769301657474	0.9257119551829616	0.952861350307752	0.6235843184131563	-0.39410255329323435	0.9851227172719023	-0.975977291431596	0.9089833138973337	-0.8612248995216057	0.7585993772688056
Myo10A	-0.8775729456146081	-0.6854175481284361	-0.9452235800180732	-0.1840703285718746	0.48906891148307075	-0.6401705433408207	0.8208789671156557	0.03004255241147222	0.016876271674797175	-0.2252514392774426	0.3243879647511563	-0.4854508628536315
CG17684	-0.06201028021782964	-0.3687365076357828	0.10525716960928118	0.9682048819286995	0.5825027666832042	0.9672203156094276	-0.8653347551181718	0.8924645897847944	-0.9126427559619067	0.9778703476589155	-0.9942161301149498	0.99762672575395
esn	0.868632585530418	0.6719483313903	0.9390781497589233	0.20206554490771106	-0.4729900831234215	0.6541519140648773	-0.8312146605787968	-0.011706237570683953	-0.035210361817874236	0.24308178200980274	-0.34168122160689285	0.5014028169967933
spoon	-0.635796443923844	-0.8439685045024784	-0.4982136856473424	0.9308201433721389	0.9486037248482146	0.6342640397830841	-0.40669008369157256	0.9873904132828326	-0.9788780007474157	0.9146233520151307	-0.8681248391925599	0.7674778910287872
CG43759	-0.655654411170035	-0.38891142904526116	-0.7723621154854933	-0.5148676191074776	0.15467125579719504	-0.8676458089353444	0.9683855838325601	-0.31995330541618827	0.3640423075581439	-0.5504710598347803	0.6335182282234957	-0.7595402881199674
Sema2b	-0.9319097870166752	-0.7733092395756742	-0.9793348278267722	-0.05622920560715666	0.5971064360895691	-0.5361362003011094	0.740679604636181	0.15824612325566847	-0.1117560495343073	-0.09817563423513571	0.20013682093693652	-0.36907330325684734
SNF4Agamma	-0.30506498561371775	0.005592592158834276	-0.45956847247286436	-0.8110211695052761	-0.24715942807065838	-0.9933595695114549	0.9883302498436727	-0.6674078708984138	0.701604462817113	-0.8349108029004451	0.8871509110678983	-0.9544014818032162
CG17646	-0.5960073633985419	-0.3173372769512063	-0.7215387591228226	-0.5789029407980117	0.07868388238903085	-0.9031182278089759	0.9846234229972903	-0.39145256419517893	0.4341853532145674	-0.6126884052162332	0.6908190913582785	-0.8070479095724087
Hph	-0.5876226785146292	-0.30745593284985867	-0.7142977751577251	-0.5873532270787905	0.06831005769473546	-0.9075358257152265	0.9863872515416165	-0.40100312111294895	0.4435320658425395	-0.6208760704274587	0.6983025194457001	-0.8131463751909539
CG44085	-0.9755485874657043	-0.8591488816543718	-0.9985374745624286	0.0931658775373334	0.7099654173592952	-0.404372938118804	0.6323021950646306	0.30360521502415144	-0.25857820255508035	0.05120362958942669	0.05191415507145536	-0.22646969309739826
Src42A	0.4670554709497179	0.16953566383157456	0.6079375258740255	0.6960953455307815	0.0737295529442724	0.9578835043895345	-0.9997348340055701	0.5267490112122162	-0.5660410674758739	0.725678198813326	-0.7926742385506148	0.8874106074246589
Irk1	-0.938996146578461	-0.7858692270054211	-0.9831939174303628	-0.03619452192266221	0.6130737865447865	-0.5190992256047919	0.7270564459654406	0.17801669992939764	-0.13166304507471369	-0.0781976688064201	0.18044722024922843	-0.35035985428068256
Cdep	-0.3522494024951262	-0.04435961912144753	-0.5033540622042136	-0.780789692856192	-0.19845452436946226	-0.9863734305336685	0.9947048275236505	-0.629380477279796	0.6651389428136322	-0.8063792168896401	0.8629946177994883	-0.9383001249789864
Meltrin	0.27162078569027015	-0.040511466242900925	0.4282716956846348	0.8309568996255807	0.2808480085374342	0.9967715436884252	-0.9824077126097626	0.6930075264717214	-0.7260613362812075	0.8536225295301594	-0.9027259278605682	0.9642446837426666
Gyg	-0.9983636939925344	-0.9313061281210621	-0.9939244359188312	0.25483741224647266	0.8156359200065081	-0.24925871357914542	0.4970041321674438	0.45542770870679905	-0.41316644250196966	0.2139378797051138	-0.11220409242031253	-0.06402946154112278
Trpm	-0.6911548349642471	-0.43270086740930774	-0.8019715428489567	-0.4731090648585719	0.20193328126786997	-0.8427710689308445	0.9552899535599911	-0.2740900900216843	0.31889897048746724	-0.5097477872981697	0.5956343467268969	-0.7274301304296201
tn	-0.8200503717356282	-0.9571798722948858	-0.7131604656632589	0.7981338634622873	0.998772996688792	0.4028212101571828	-0.1458468891133402	0.9083679007801555	-0.887752867490576	0.7720855253154874	-0.7025345087376927	0.566653417992259
mbl	-0.20891404930652688	0.10494133930059547	-0.36903169898486315	-0.865144208300224	-0.34223069533114486	-0.9998757476996653	0.9682998874658929	-0.7381100671840194	0.7689447840392739	-0.8854739704489094	0.9286201931084183	-0.9793438802185004
Smr	-0.8053788314413229	-0.9495862749161231	-0.6952816498910065	0.8130524639231923	0.997209181469813	0.42574208954554615	-0.17071345126763895	0.9186102792159722	-0.8990631690290284	0.7878443640075259	-0.7202325413022569	0.5872226541911293
CG44422	-0.4469058739387132	-0.7024990412675011	-0.29150615673896335	0.9890075109865003	0.8537044329106322	0.7912145744333209	-0.600850290965856	0.9977721428766143	-0.9998032057717536	0.9819125916193856	-0.9571942986573033	0.8914947560659746
rdgC	0.5233143815744677	0.2329757505356526	0.6580592698530227	0.6481605580977772	0.009018368070989177	0.9372860124738879	-0.9961474001334414	0.47062005419695946	-0.5114896957030263	0.6796178505310592	-0.7515476987521763	0.855708900902319
rudhira	0.9072667701857478	0.9929920130024673	0.8244536502421547	-0.6808713762711917	-0.992110567724623	-0.23707842824333247	-0.028866708677064822	-0.8215502174614736	0.7939025719887713	-0.6494619073416193	0.5677030785739572	-0.4143230422659337
Pde8	-0.20770069895223126	-0.5010599192210762	-0.04170911304650928	0.9944220868516556	0.6954012479359701	0.919525832542062	-0.7824834002106109	0.9489697998781492	-0.9627181301315798	0.9979785100204343	-0.999217273596899	0.9767448621805179
CG45050	-0.9988850573361983	-0.9642035294765509	-0.9770342513224967	0.3542576930380013	0.8715074865386911	-0.14694015290537654	0.403832502931444	0.5457577790474879	-0.505851712671914	0.3146092832079028	-0.21518520636283223	0.040356345880073634
sima	-0.8321699789714968	-0.9631851116704027	-0.7280731915347892	0.7849905767447337	0.9996071150341106	0.38304144433845894	-0.12453430577294482	0.8991633673168495	-0.8776465391489069	0.7582376453882815	-0.6870652290725521	0.5487999899522612
Gp210	0.4217077366274051	0.6823168764324616	0.264634895857983	-0.9927566133511159	-0.8388037175898787	-0.8080109667884878	0.6229749648958174	-0.9955155942227883	0.9988570763658325	-0.9868244572349046	0.964916156599472	-0.9038181261043605
Svil	-0.641259406752233	-0.8477547945233833	-0.5043558688180303	0.9282023703176285	0.9508262440455317	0.6287601366100033	-0.40019494002525463	0.9862418244593696	-0.9774020957135284	0.9117303588291688	-0.8645796843152631	0.7629079177631429
mamo	0.6912216473246142	0.4327842140521481	0.8020267664519927	0.4730276127145795	-0.20202382732979304	0.8427213012641268	-0.9552626142891109	0.27400117787859046	-0.3188113446436916	0.5096682468924076	-0.5955600819929711	0.7273666887933725
HnRNP-K	-0.8354457205191869	-0.9647633811141303	-0.7321279621827564	0.7813007475878353	0.9997558334001871	0.37755350276463523	-0.11864454677492861	0.896550846824838	-0.8747869876228002	0.7543556146543362	-0.682741689262677	0.5438299805667256
Frl	0.07358401340347732	0.3794945050426669	-0.0937142961948931	-0.9710416332105382	-0.5918925731674333	-0.9642094889666426	0.8594625615345713	-0.897637606599274	0.9173230370776224	-0.980231456894094	0.9953950734933636	-0.9967608746657614
ap	0.5232388546274276	0.7619031802673658	0.373838894831344	-0.9723387194161366	-0.8958771345138404	-0.7348523577563589	0.5288294699936418	-0.9997882383043896	0.997722456995025	-0.9616533548812441	0.9282963173770624	-0.8485772953244851
InR	-0.16071245363386288	0.15357663795883833	-0.32301642080566256	-0.8886944230157565	-0.3878905512351851	-0.9994460145166565	0.9548874162635383	-0.7703033646408792	0.7993669616297154	-0.9071936684558274	0.9456957676721787	-0.9880803314106663
CG46315	-0.21616821754596513	-0.5085392725347014	-0.05036426906155966	0.9952986129816223	0.7016014716525945	0.9160860068772505	-0.7770590412946872	0.9516666016274611	-0.9650257336600203	0.9984916841240391	-0.9988370261904377	0.9748505393237297
CG46319	0.5610192745060697	0.7902493949403003	0.41515574744744277	-0.9608555271117915	-0.914944704365413	-0.7036202616729224	0.4901409083625704	-0.9978524034644146	0.9936815093780974	-0.9483516634650385	0.9106420045967434	-0.8239354112618158
Ttd14	-0.2700795128434022	-0.5555920821759096	-0.10577477858107408	0.999142376556417	0.7401073063767656	0.8923929621000355	-0.7408885538102338	0.9672606170576149	-0.9781002001281138	0.9999997844022855	-0.9946155233987911	0.9609629839104245
RpL27A	-0.4678003378446808	-0.719025876092975	-0.31389989935082063	0.9852604726046607	0.8657037791076938	0.7766283124117949	-0.5819037506717761	0.9990641393436827	-0.9999933118044556	0.9771932021614692	-0.9501296555168134	0.8806048867855294
cv-c	1.0	0.9506105388073915	0.9860042099382157	-0.3097157915045141	-0.8473855988835438	0.1934723904058708	-0.446570141387965	-0.5055912611399815	0.46456470160089974	-0.2694472025114674	0.16884273107712336	0.006858688208372662
CG46339	0.9940416602009515	0.9787788289468011	0.9619566002182328	-0.41151155556178576	-0.9002136236293127	0.08537829254811445	-0.3463809945081781	-0.5966217515664612	0.558321159969422	-0.37281118270056446	0.27527260001026504	-0.10218042989397723
stw	0.8165029267566518	0.9553750673487666	0.7088207408665584	-0.8018367997544478	-0.9984483531827376	-0.4084620737347723	0.15194950438800794	-0.9109313013336356	0.8905767748181805	-0.7759928507728349	0.7069129923972681	-0.571727576041855
Pld	-0.9882687412795961	-0.8920549768011367	-0.9998994986749862	0.16086714429510807	0.7563511358729396	-0.3410419885151628	0.5779817061819618	0.36789309919698604	-0.32387089049759404	0.11920985335087146	-0.016329764257093104	-0.15949953467777503
